,Tmc,Direction,stationid,highwayid,RoadNumb_1,direction,bound,standardized_direction_portal,standardized_direction_inrix,StartLat,StartLong,milepost,lon,lat,highwayname,start_date,end_date
4375,114N04403,Southbound,1049,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.57449,-122.54641,24.77,-122.54886786424,45.5719093468691,I-205,2014-12-03 09:47:40-08,2019-10-14 19:20:40-07
4375,114N04403,Southbound,1049,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.57449,-122.54641,24.77,-122.54886786424,45.5719093468691,I-205,2019-10-14 19:20:40-07,
4494,114-04399,Southbound,3105,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.54098,-122.56271,21.68,-122.564387394954,45.5348513160268,I-205,2014-12-02 15:52:20-08,2014-12-03 06:23:20-08
4494,114-04399,Southbound,3105,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.54098,-122.56271,21.68,-122.564387394954,45.5348513160268,I-205,2014-12-04 15:15:00-08,2019-10-14 19:20:40-07
4494,114-04399,Southbound,3105,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.54098,-122.56271,21.68,-122.564387394954,45.5348513160268,I-205,2019-10-14 19:20:40-07,
4494,114-04399,Southbound,3105,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.54098,-122.56271,21.68,-122.564387394954,45.5348513160268,I-205,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
4494,114-04399,Southbound,3105,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.54098,-122.56271,21.68,-122.564387394954,45.5348513160268,I-205,2014-12-03 06:23:20-08,2014-12-04 15:15:00-08
5059,114-04458,Southbound,1032,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.55668,-122.6787,304.08,-122.67898,45.55758,I-5,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
5059,114-04458,Southbound,1032,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.55668,-122.6787,304.08,-122.67898,45.55758,I-5,2015-06-16 15:21:40-07,2015-06-17 14:08:40-07
5059,114-04458,Southbound,1032,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.55668,-122.6787,304.08,-122.67898,45.55758,I-5,2020-08-12 09:01:00-07,
5059,114-04458,Southbound,1032,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.55668,-122.6787,304.08,-122.67898,45.55758,I-5,2015-06-17 14:08:40-07,2020-08-12 09:01:00-07
5074,114P04401,Northbound,3106,3,I-205,NORTH,NB,NORTH,NORTH,45.55464,-122.56656,23.27,-122.566777608373,45.5556155337891,I-205,2014-12-04 15:15:00-08,2019-10-14 19:20:40-07
5074,114P04401,Northbound,3106,3,I-205,NORTH,NB,NORTH,NORTH,45.55464,-122.56656,23.27,-122.566777608373,45.5556155337891,I-205,2019-10-14 19:20:40-07,
5074,114P04401,Northbound,3106,3,I-205,NORTH,NB,NORTH,NORTH,45.55464,-122.56656,23.27,-122.566777608373,45.5556155337891,I-205,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
6207,114P04457,Northbound,3170,5,I-5,NORTH,NB,NORTH,NORTH,45.54053,-122.67135,4.2,-122.678246868194,45.5471890857937,I-405,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
6207,114P04457,Northbound,3170,5,I-5,NORTH,NB,NORTH,NORTH,45.54053,-122.67135,4.2,-122.678246868194,45.5471890857937,I-405,2015-06-15 11:49:40-07,
6788,114N04459,Southbound,1032,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.56342,-122.67874,304.08,-122.67898,45.55758,I-5,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
6788,114N04459,Southbound,1032,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.56342,-122.67874,304.08,-122.67898,45.55758,I-5,2015-06-16 15:21:40-07,2015-06-17 14:08:40-07
6788,114N04459,Southbound,1032,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.56342,-122.67874,304.08,-122.67898,45.55758,I-5,2020-08-12 09:01:00-07,
6788,114N04459,Southbound,1032,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.56342,-122.67874,304.08,-122.67898,45.55758,I-5,2015-06-17 14:08:40-07,2020-08-12 09:01:00-07
6789,114N04463,Southbound,1147,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.59867,-122.68443,306.6,-122.683343252799,45.5931056629332,I-5,2015-06-16 15:25:00-07,
6789,114N04463,Southbound,1147,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.59867,-122.68443,306.6,-122.683343252799,45.5931056629332,I-5,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
7197,114P04403,Northbound,230,3,I-205,NORTH,NB,NORTH,NORTH,45.56694,-122.55482,24.82,-122.54757,45.57207,I-205,2016-05-24 11:32:40-07,
8202,114-04398,Southbound,1143,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.52751,-122.56546,21.12,-122.565532404858,45.5229274394201,I-205,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07
8202,114-04398,Southbound,1143,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.52751,-122.56546,21.12,-122.565532404858,45.5229274394201,I-205,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
8202,114-04398,Southbound,1143,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.52751,-122.56546,21.12,-122.565532404858,45.5229274394201,I-205,2014-12-03 06:23:20-08,
8266,114-04456,Southbound,3121,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54219,-122.67332,302.51,-122.668429429404,45.5367496273398,I-5,2015-06-15 11:48:40-07,2015-06-17 14:51:00-07
8266,114-04456,Southbound,3121,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54219,-122.67332,302.51,-122.668429429404,45.5367496273398,I-5,2015-06-03 13:50:40-07,2015-06-15 11:48:40-07
8266,114-04456,Southbound,1034,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54219,-122.67332,303.1,-122.675926374065,45.544363941229,I-5,2020-08-12 09:01:00-07,
8266,114-04456,Southbound,1034,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54219,-122.67332,303.1,-122.675926374065,45.544363941229,I-5,2012-03-01 00:00:00-08,2014-06-06 09:46:00-07
8266,114-04456,Southbound,1034,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54219,-122.67332,303.1,-122.675926374065,45.544363941229,I-5,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
8266,114-04456,Southbound,1034,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54219,-122.67332,303.1,-122.675926374065,45.544363941229,I-5,2015-06-17 14:51:00-07,2020-08-12 09:01:00-07
8266,114-04456,Southbound,1034,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54219,-122.67332,303.1,-122.675926374065,45.544363941229,I-5,2014-06-06 09:46:00-07,2014-10-23 13:02:40-07
8266,114-04456,Southbound,3121,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54219,-122.67332,302.51,-122.668429429404,45.5367496273398,I-5,2020-08-12 09:01:00-07,
8266,114-04456,Southbound,3121,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54219,-122.67332,302.51,-122.668429429404,45.5367496273398,I-5,2014-06-06 09:46:00-07,2015-06-03 13:50:40-07
8266,114-04456,Southbound,3121,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54219,-122.67332,302.51,-122.668429429404,45.5367496273398,I-5,2015-06-17 14:51:00-07,2020-08-12 09:01:00-07
8426,114N04457,Southbound,3122,6,I-5,SOUTH,SB,SOUTH,SOUTH,45.54898,-122.67882,4.09,-122.678837024426,45.5471439745023,I-405,2015-06-15 11:49:40-07,
8426,114N04457,Southbound,1034,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54898,-122.67882,303.1,-122.675926374065,45.544363941229,I-5,2020-08-12 09:01:00-07,
8426,114N04457,Southbound,1034,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54898,-122.67882,303.1,-122.675926374065,45.544363941229,I-5,2012-03-01 00:00:00-08,2014-06-06 09:46:00-07
8426,114N04457,Southbound,1034,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54898,-122.67882,303.1,-122.675926374065,45.544363941229,I-5,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
8426,114N04457,Southbound,1034,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54898,-122.67882,303.1,-122.675926374065,45.544363941229,I-5,2015-06-17 14:51:00-07,2020-08-12 09:01:00-07
8426,114N04457,Southbound,1034,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.54898,-122.67882,303.1,-122.675926374065,45.544363941229,I-5,2014-06-06 09:46:00-07,2014-10-23 13:02:40-07
8426,114N04457,Southbound,3122,6,I-5,SOUTH,SB,SOUTH,SOUTH,45.54898,-122.67882,4.09,-122.678837024426,45.5471439745023,I-405,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
8426,114N04457,Southbound,3170,5,I-5,NORTH,NB,NORTH,SOUTH,45.54898,-122.67882,4.2,-122.678246868194,45.5471890857937,I-405,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
8426,114N04457,Southbound,3170,5,I-5,NORTH,NB,NORTH,SOUTH,45.54898,-122.67882,4.2,-122.678246868194,45.5471890857937,I-405,2015-06-15 11:49:40-07,
8519,114+04462,Northbound,3123,1,I-5,NORTH,NB,NORTH,NORTH,45.57721,-122.67853,305.6,-122.678500575072,45.5787069169063,I-5,2015-06-16 12:50:00-07,
8519,114+04462,Northbound,3123,1,I-5,NORTH,NB,NORTH,NORTH,45.57721,-122.67853,305.6,-122.678500575072,45.5787069169063,I-5,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
10373,114N04398,Southbound,1051,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.52018,-122.56556,20.34,-122.565620428502,45.5166508192563,I-205,2014-12-02 15:52:20-08,2014-12-03 06:23:20-08
10373,114N04398,Southbound,1051,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.52018,-122.56556,20.34,-122.565620428502,45.5166508192563,I-205,2014-12-03 06:23:20-08,2019-10-14 19:20:40-07
10373,114N04398,Southbound,1051,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.52018,-122.56556,20.34,-122.565620428502,45.5166508192563,I-205,2014-12-01 16:05:00-08,2014-12-02 15:52:20-08
10373,114N04398,Southbound,1051,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.52018,-122.56556,20.34,-122.565620428502,45.5166508192563,I-205,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
10373,114N04398,Southbound,1051,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.52018,-122.56556,20.34,-122.565620428502,45.5166508192563,I-205,2019-10-14 19:20:40-07,
10374,114N04404,Southbound,1049,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.59852,-122.55074,24.77,-122.54886786424,45.5719093468691,I-205,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
10374,114N04404,Southbound,1049,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.59852,-122.55074,24.77,-122.54886786424,45.5719093468691,I-205,2014-12-03 09:47:40-08,2019-10-14 19:20:40-07
10374,114N04404,Southbound,1049,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.59852,-122.55074,24.77,-122.54886786424,45.5719093468691,I-205,2019-10-14 19:20:40-07,
10374,114N04404,Southbound,1609,55,I-205,SOUTH,SB,SOUTH,SOUTH,45.59852,-122.55074,27.26,-122.552132,45.606709,WA I-205,2012-03-13 16:49:02-07,
10532,114N04456,Southbound,1035,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.53824,-122.66963,302.17,-122.665358982962,45.5311420981339,I-5,2015-06-17 14:54:20-07,
10532,114N04456,Southbound,1035,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.53824,-122.66963,302.17,-122.665358982962,45.5311420981339,I-5,2014-04-15 11:26:20-07,2014-06-06 09:45:40-07
10532,114N04456,Southbound,1035,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.53824,-122.66963,302.17,-122.665358982962,45.5311420981339,I-5,2014-06-06 09:45:40-07,2014-10-23 23:59:40-07
10532,114N04456,Southbound,1035,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.53824,-122.66963,302.17,-122.665358982962,45.5311420981339,I-5,2012-03-01 00:00:00-08,2014-04-15 11:26:20-07
10785,114-04463,Southbound,1027,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.6018,-122.68353,307.35,-122.68328042635,45.6027672392601,I-5,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
10785,114-04463,Southbound,1027,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.6018,-122.68353,307.35,-122.68328042635,45.6027672392601,I-5,2015-06-17 16:21:00-07,
10785,114-04463,Southbound,1027,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.6018,-122.68353,307.35,-122.68328042635,45.6027672392601,I-5,2015-06-16 15:24:20-07,2015-06-17 16:21:00-07
10817,114-04461,Southbound,3173,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.58169,-122.6787,305.6,-122.678728239481,45.5787077693678,I-5,2015-06-16 12:50:00-07,2015-06-17 16:22:20-07
10817,114-04461,Southbound,3173,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.58169,-122.6787,305.6,-122.678728239481,45.5787077693678,I-5,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
10817,114-04461,Southbound,3173,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.58169,-122.6787,305.6,-122.678728239481,45.5787077693678,I-5,2015-06-17 16:22:20-07,
11544,114-04402,Southbound,1050,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.56742,-122.55483,24.66,-122.552076204132,45.5694761103253,I-205,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
11544,114-04402,Southbound,1050,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.56742,-122.55483,24.66,-122.552076204132,45.5694761103253,I-205,2014-12-03 09:52:00-08,
11985,114+04401,Northbound,3106,3,I-205,NORTH,NB,NORTH,NORTH,45.55027,-122.56183,23.27,-122.566777608373,45.5556155337891,I-205,2014-12-04 15:15:00-08,2019-10-14 19:20:40-07
11985,114+04401,Northbound,3106,3,I-205,NORTH,NB,NORTH,NORTH,45.55027,-122.56183,23.27,-122.566777608373,45.5556155337891,I-205,2019-10-14 19:20:40-07,
11985,114+04401,Northbound,3106,3,I-205,NORTH,NB,NORTH,NORTH,45.55027,-122.56183,23.27,-122.566777608373,45.5556155337891,I-205,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
13165,114N04400,Southbound,3107,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.5509,-122.56329,23.27,-122.567356351441,45.5555806593585,I-205,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
13165,114N04400,Southbound,3107,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.5509,-122.56329,23.27,-122.567356351441,45.5555806593585,I-205,2019-10-14 19:20:40-07,
13165,114N04400,Southbound,3107,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.5509,-122.56329,23.27,-122.567356351441,45.5555806593585,I-205,2014-12-04 15:15:00-08,2019-10-14 19:20:40-07
13187,114N04402,Southbound,1141,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.56333,-122.56026,23.41,-122.5656895,45.55936563,I-205,2014-12-03 09:52:00-08,2014-12-04 15:15:00-08
13187,114N04402,Southbound,1141,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.56333,-122.56026,23.41,-122.5656895,45.55936563,I-205,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07
13187,114N04402,Southbound,1141,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.56333,-122.56026,23.41,-122.5656895,45.55936563,I-205,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
13187,114N04402,Southbound,1141,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.56333,-122.56026,23.41,-122.5656895,45.55936563,I-205,2014-12-04 15:15:00-08,
13187,114N04402,Southbound,1141,4,I-205,SOUTH,SB,SOUTH,SOUTH,45.56333,-122.56026,23.41,-122.5656895,45.55936563,I-205,2014-12-02 16:25:20-08,2014-12-03 09:52:00-08
15210,114N04462,Southbound,3173,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.58533,-122.67978,305.6,-122.678728239481,45.5787077693678,I-5,2015-06-16 12:50:00-07,2015-06-17 16:22:20-07
15210,114N04462,Southbound,3173,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.58533,-122.67978,305.6,-122.678728239481,45.5787077693678,I-5,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
15210,114N04462,Southbound,3173,2,I-5,SOUTH,SB,SOUTH,SOUTH,45.58533,-122.67978,305.6,-122.678728239481,45.5787077693678,I-5,2015-06-17 16:22:20-07,
16774,114+04400,Northbound,3135,7,I-205,EAST,EB,EAST,NORTH,45.53107,-122.56484,5.82,-122.566109467251,45.5321557055501,I-84,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
16774,114+04400,Northbound,3135,7,I-205,EAST,EB,EAST,NORTH,45.53107,-122.56484,5.82,-122.566109467251,45.5321557055501,I-84,2014-12-02 15:52:00-08,
16774,114+04400,Northbound,3136,8,I-205,WEST,WB,WEST,NORTH,45.53107,-122.56484,5.82,-122.56619930942,45.5322901226349,I-84,2014-12-02 15:52:00-08,
16774,114+04400,Northbound,3136,8,I-205,WEST,WB,WEST,NORTH,45.53107,-122.56484,5.82,-122.56619930942,45.5322901226349,I-84,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07
17265,114P04465,Northbound,1025,1,I-5,NORTH,NB,NORTH,NORTH,45.6095,-122.68015,307.9,-122.67874280779,45.6119402412979,I-5,2015-06-17 16:19:40-07,2015-06-18 14:14:20-07
17265,114P04465,Northbound,1025,1,I-5,NORTH,NB,NORTH,NORTH,45.6095,-122.68015,307.9,-122.67874280779,45.6119402412979,I-5,2015-06-18 14:14:20-07,
17265,114P04465,Northbound,1025,1,I-5,NORTH,NB,NORTH,NORTH,45.6095,-122.68015,307.9,-122.67874280779,45.6119402412979,I-5,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07
17478,114P04402,Northbound,1140,3,I-205,NORTH,NB,NORTH,NORTH,45.56017,-122.56378,23.41,-122.560915657558,45.5623522212245,I-205,2016-05-24 11:32:40-07,
